method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
storm_mppi,3,tall_pilot_03,tall,59,"[-0.40600995,-2.1625909,1.8422783,-2.0129237,-0.92300831,-1.9859225]","[0.31719345,0.074155077,0.65014082]",0.16172807301524678,5.3885979928836365,0.0878999940395355,false,0.036498069763183594,0.038797855377197266,
storm_mppi,3,tall_pilot_03,tall,60,"[-0.39906722,-2.1680417,1.8314327,-2.0081578,-0.93059672,-1.9805943]","[0.31293118,0.077276558,0.65603149]",0.15409662035922134,5.378770295699394,0.0878999940395355,false,0.035463571548461914,0.03769636154174805,
storm_mppi,3,tall_pilot_03,tall,61,"[-0.39187741,-2.1733602,1.8206963,-2.0031645,-0.93842866,-1.9751138]","[0.3086046,0.080400586,0.66175956]",0.1465345830016242,5.368695262140738,0.0878999940395355,false,0.036344289779663086,0.038584232330322266,
storm_mppi,3,tall_pilot_03,tall,62,"[-0.38443421,-2.1785097,1.810078,-1.9979177,-0.94650999,-1.9694925]","[0.30423614,0.083514601,0.66730833]",0.13907000871002095,5.3583769693572725,0.0878999940395355,false,0.03689408302307129,0.039151668548583984,
storm_mppi,3,tall_pilot_03,tall,63,"[-0.37676594,-2.1834635,1.7996308,-1.9923309,-0.95485424,-1.9637736]","[0.29985487,0.086594343,0.67263591]",0.13175360749730028,5.347845508841579,0.0878999940395355,false,0.037572622299194336,0.03982400894165039,
storm_mppi,3,tall_pilot_03,tall,64,"[-0.36885629,-2.1882256,1.7893811,-1.9864485,-0.96356024,-1.9579552]","[0.29546848,0.089629412,0.67773402]",0.12459605399287847,5.3370746814086205,0.0878999940395355,false,0.03640127182006836,0.038651227951049805,
storm_mppi,3,tall_pilot_03,tall,65,"[-0.36071816,-2.1927682,1.7793435,-1.9802603,-0.97263614,-1.9520402]","[0.29110095,0.092603773,0.68259025]",0.11762458249334458,5.326066213291295,0.0878999940395355,false,0.03760075569152832,0.03986954689025879,
storm_mppi,3,tall_pilot_03,tall,66,"[-0.3523672,-2.1970651,1.7695244,-1.9737693,-0.98208723,-1.9460376]","[0.28677493,0.095502675,0.6871987]",0.11086165352366055,5.314830150212805,0.0878999940395355,false,0.035996437072753906,0.038290977478027344,
storm_mppi,3,tall_pilot_03,tall,67,"[-0.34386015,-2.2010931,1.7599225,-1.9669785,-0.99191312,-1.9399538]","[0.28251535,0.098302066,0.6915583]",0.10433283173592053,5.3033813763049205,0.0878999940395355,false,0.03684830665588379,0.03906583786010742,
storm_mppi,3,tall_pilot_03,tall,68,"[-0.33525991,-2.2048301,1.7505425,-1.9598933,-1.0021069,-1.9337951]","[0.2783483,0.10097883,0.69566667]",0.09806514366632595,5.291738418606403,0.0878999940395355,false,0.03612852096557617,0.03828930854797363,
storm_mppi,3,tall_pilot_03,tall,69,"[-0.32663223,-2.2082616,1.7413826,-1.9525191,-1.0126511,-1.9275704]","[0.27429637,0.10351309,0.69952619]",0.09207955206231067,5.279925284458671,0.0878999940395355,false,0.034693241119384766,0.03693389892578125,
storm_mppi,3,tall_pilot_03,tall,70,"[-0.31803388,-2.2113781,1.7324477,-1.9448686,-1.0235199,-1.9212902]","[0.27037954,0.10589085,0.70313907]",0.0863930661536333,5.267970338552088,0.0878999940395355,false,0.03645777702331543,0.038693904876708984,
storm_mppi,3,tall_pilot_03,tall,71,"[-0.30952379,-2.2141885,1.7237817,-1.9369352,-1.0346366,-1.9149069]","[0.2666164,0.10810407,0.70649177]",0.08102641116075707,5.255863598220208,0.0878999940395355,false,0.036258697509765625,0.03848409652709961,
storm_mppi,3,tall_pilot_03,tall,72,"[-0.30109558,-2.2166939,1.7153649,-1.9287067,-1.0459124,-1.9084696]","[0.26301041,0.11016691,0.70959866]",0.07596748624072874,5.243674297363482,0.0878999940395355,false,0.036726951599121094,0.03900647163391113,
storm_mppi,3,tall_pilot_03,tall,73,"[-0.29275391,-2.2188967,1.7072333,-1.9202226,-1.0573498,-1.9019354]","[0.25957531,0.11207964,0.71245152]",0.071227580560255,5.231370165882155,0.0878999940395355,false,0.03638005256652832,0.038617610931396484,
storm_mppi,3,tall_pilot_03,tall,74,"[-0.28444677,-2.2208021,1.6993437,-1.911502,-1.0688761,-1.8953405]","[0.25630039,0.1138695,0.71507967]",0.06677254194771667,5.219000333939174,0.0878999940395355,false,0.03611493110656738,0.03835773468017578,
storm_mppi,3,tall_pilot_03,tall,75,"[-0.2761697,-2.2224202,1.6917448,-1.902544,-1.0805053,-1.8886553]","[0.25319666,0.11553828,0.71746445]",0.06261514970462773,5.206535210501454,0.0878999940395355,false,0.037312984466552734,0.03957962989807129,
storm_mppi,3,tall_pilot_03,tall,76,"[-0.26791168,-2.2237529,1.6844296,-1.8933875,-1.0921845,-1.8819642]","[0.25026548,0.11709814,0.7196188]",0.05874367438474572,5.19407289198408,0.0878999940395355,false,0.03642559051513672,0.03867030143737793,
storm_mppi,3,tall_pilot_03,tall,77,"[-0.25962278,-2.2247895,1.677389,-1.8840118,-1.1039088,-1.8752414]","[0.24751084,0.1185644,0.72154444]",0.05515218469585024,5.181580556252809,0.0878999940395355,false,0.03508353233337402,0.037325382232666016,
storm_mppi,3,tall_pilot_03,tall,78,"[-0.25119099,-2.2255276,1.6705948,-1.8744314,-1.1157077,-1.8684899]","[0.244919,0.1199668,0.7232573]",0.05180972766283416,5.169038458591283,0.0878999940395355,false,0.035132408142089844,0.03736472129821777,
storm_mppi,3,tall_pilot_03,tall,79,"[-0.24265701,-2.2259577,1.6640264,-1.8646473,-1.1275687,-1.8617055]","[0.24249953,0.12129953,0.72476733]",0.04872051868885523,5.156451593924017,0.0878999940395355,false,0.03600716590881348,0.038255929946899414,
storm_mppi,3,tall_pilot_03,tall,80,"[-0.23392151,-2.2260568,1.6576358,-1.8546653,-1.1395117,-1.8548853]","[0.2402458,0.12258779,0.72609395]",0.04586184133150781,5.143797589017609,0.0878999940395355,false,0.03495979309082031,0.037207603454589844,
storm_mppi,3,tall_pilot_03,tall,81,"[-0.2250358,-2.2258235,1.6513292,-1.8444988,-1.151539,-1.8480028]","[0.23814639,0.1238273,0.72728342]",0.043208569066141025,5.13105646907374,0.0878999940395355,false,0.03656601905822754,0.03881263732910156,
storm_mppi,3,tall_pilot_03,tall,82,"[-0.21604138,-2.2252471,1.6451279,-1.8341341,-1.1636168,-1.8410213]","[0.23621932,0.12501276,0.72832388]",0.04078210379779595,5.118209675418213,0.0878999940395355,false,0.034512996673583984,0.03679060935974121,
storm_mppi,3,tall_pilot_03,tall,83,"[-0.2069667,-2.2243437,1.638994,-1.8235862,-1.1757393,-1.8339245]","[0.23445231,0.12614615,0.72923911]",0.03856316280633793,5.105249216833762,0.0878999940395355,false,0.03601717948913574,0.038202524185180664,
storm_mppi,3,tall_pilot_03,tall,84,"[-0.19781983,-2.2231056,1.6328141,-1.8129157,-1.1879267,-1.8266984]","[0.2328265,0.12723248,0.730088]",0.0365151165714509,5.092161496009354,0.0878999940395355,false,0.034438133239746094,0.03659796714782715,
storm_mppi,3,tall_pilot_03,tall,85,"[-0.18862387,-2.2216153,1.6266118,-1.8021504,-1.2001647,-1.8193704]","[0.23130511,0.12827945,0.73088109]",0.03460016556854969,5.078988061004576,0.0878999940395355,false,0.03536105155944824,0.03753352165222168,
storm_mppi,3,tall_pilot_03,tall,86,"[-0.17943807,-2.2199093,1.6203877,-1.7913184,-1.2124532,-1.811944]","[0.22987624,0.12928022,0.73162973]",0.03280658780626308,5.065745474561845,0.0878999940395355,false,0.034647226333618164,0.03688240051269531,
storm_mppi,3,tall_pilot_03,tall,87,"[-0.1703366,-2.2180214,1.6141572,-1.7804441,-1.2247957,-1.8044241]","[0.22853529,0.13022287,0.73233694]",0.0311325291447711,5.052451441543009,0.0878999940395355,false,0.03984498977661133,0.04371976852416992,
storm_mppi,3,tall_pilot_03,tall,88,"[-0.16138297,-2.2159715,1.6079398,-1.7695395,-1.2372037,-1.7968099]","[0.22728494,0.1310956,0.7329998]",0.029583595999990477,5.039112727365035,0.0878999940395355,false,0.041342973709106445,0.04361271858215332,
storm_mppi,3,tall_pilot_03,tall,89,"[-0.15262702,-2.213778,1.6017589,-1.7586087,-1.2496893,-1.7890912]","[0.22612804,0.1318893,0.73361176]",0.028165039471876638,5.025723885153884,0.0878999940395355,false,0.037068843841552734,0.03924107551574707,
storm_mppi,3,tall_pilot_03,tall,90,"[-0.14408551,-2.2114494,1.5956268,-1.7476427,-1.262269,-1.7812491]","[0.22506639,0.13260153,0.73416793]",0.026878407335331343,5.0122638015095795,0.0878999940395355,false,0.03565502166748047,0.0378718376159668,
storm_mppi,3,tall_pilot_03,tall,91,"[-0.13575921,-2.20894,1.5895785,-1.7365796,-1.2749282,-1.7733248]","[0.22413489,0.13323134,0.73463529]",0.025763430597368193,4.998768036574116,0.0878999940395355,false,0.03582358360290527,0.03800559043884277,
storm_mppi,3,tall_pilot_03,tall,92,"[-0.12763312,-2.2062944,1.5835712,-1.7254364,-1.2876642,-1.7652815]","[0.22329745,0.13379017,0.73504525]",0.024773010283860655,4.985203082441954,0.0878999940395355,false,0.035788774490356445,0.03800344467163086,
storm_mppi,3,tall_pilot_03,tall,93,"[-0.11960992,-2.2035163,1.5776129,-1.7141745,-1.3004668,-1.7570521]","[0.22254138,0.13430297,0.73538995]",0.023891486879428613,4.971494021824503,0.0878999940395355,false,0.035985469818115234,0.03817892074584961,
storm_mppi,3,tall_pilot_03,tall,94,"[-0.11170559,-2.2006173,1.5716899,-1.7028083,-1.3133048,-1.7487198]","[0.22185881,0.13477239,0.73568118]",0.023106523207946348,4.9577321504693925,0.0878999940395355,false,0.03516650199890137,0.03731226921081543,
storm_mppi,3,tall_pilot_03,tall,95,"[-0.10391549,-2.197596,1.56581,-1.6913246,-1.3261547,-1.7402905]","[0.22125193,0.13520321,0.73591381]",0.022419655221121965,4.943928239490161,0.0878999940395355,false,0.034577369689941406,0.03673505783081055,
storm_mppi,3,tall_pilot_03,tall,96,"[-0.096206219,-2.1944686,1.5599099,-1.6797367,-1.3390055,-1.731781]","[0.22069278,0.13560805,0.73612237]",0.02179314021383709,4.930098624747931,0.0878999940395355,false,0.03565502166748047,0.037863731384277344,
storm_mppi,3,tall_pilot_03,tall,97,"[-0.088589481,-2.1912453,1.5540506,-1.6680459,-1.3518442,-1.7232286]","[0.22019064,0.13598606,0.73628199]",0.02124148047112902,4.916286349405234,0.0878999940395355,false,0.03503704071044922,0.03721880912780762,
storm_mppi,3,tall_pilot_03,tall,98,"[-0.081031124,-2.1879316,1.5481996,-1.6562377,-1.3646608,-1.7146576]","[0.21973066,0.1363479,0.73640656]",0.02074560712370279,4.9025122693150225,0.0878999940395355,false,0.03463315963745117,0.036828041076660156,
storm_mppi,3,tall_pilot_03,tall,99,"[-0.073580668,-2.1845344,1.5423698,-1.6443177,-1.3774251,-1.7060668]","[0.21931805,0.13668688,0.73649335]",0.020311173414336567,4.888790046806978,0.0878999940395355,false,0.03507709503173828,0.037267208099365234,
storm_mppi,3,tall_pilot_03,tall,100,"[-0.066199706,-2.1809992,1.5365043,-1.6322831,-1.3901725,-1.6974616]","[0.21896604,0.13700771,0.73655605]",0.01994692917640069,4.875109453634989,0.0878999940395355,false,0.03485727310180664,0.03703474998474121,
storm_mppi,4,tall_pilot_04,tall,0,"[-2.3502863,-1.7666546,-1.0864065,-2.9243486,-0.45281047,-1.6128286]","[0.54168856,0.23107372,0.6248666]",0.3960381597795485,3.2555518649972415,0.04536161016018796,false,0.023076295852661133,0.02479267120361328,
storm_mppi,4,tall_pilot_04,tall,1,"[-2.3503428,-1.7666208,-1.0864358,-2.924424,-0.45281204,-1.6128821]","[0.54168814,0.23102951,0.62486511]",0.3960372089628164,3.2555970583091,0.04535532451814803,false,0.027771949768066406,0.0296783447265625,
storm_mppi,4,tall_pilot_04,tall,2,"[-2.3504466,-1.7666349,-1.0864902,-2.9245845,-0.45280991,-1.6129657]","[0.54171097,0.23097192,0.62481833]",0.39607514231037777,3.2556904811070346,0.04530907186168677,false,0.029116153717041016,0.031130075454711914,
storm_mppi,4,tall_pilot_04,tall,3,"[-2.3505764,-1.7666756,-1.0865678,-2.9248551,-0.45282794,-1.6129941]","[0.54174447,0.23090643,0.62473762]",0.39613607081347174,3.255754864679216,0.04523323113207729,false,0.029977798461914062,0.032103776931762695,
storm_mppi,4,tall_pilot_04,tall,4,"[-2.3507049,-1.7667945,-1.0866305,-2.9252306,-0.45284738,-1.6129838]","[0.54179776,0.23086189,0.62461221]",0.39623338610507597,3.2558244579457085,0.04512361708410888,false,0.03318071365356445,0.03535056114196777,
storm_mppi,4,tall_pilot_04,tall,5,"[-2.3507732,-1.7669759,-1.0866549,-2.9256487,-0.45289692,-1.6129484]","[0.54185498,0.23086976,0.62446815]",0.3963430565501571,3.2558746494061133,0.04500507713366157,false,0.033247947692871094,0.03544974327087402,
storm_mppi,4,tall_pilot_04,tall,6,"[-2.350764,-1.7672446,-1.0865908,-2.9260295,-0.45297277,-1.6128896]","[0.54192221,0.23094955,0.6243217]",0.3964647467533332,3.255904339388068,0.04489333812449868,false,0.03229475021362305,0.034464359283447266,
storm_mppi,4,tall_pilot_04,tall,7,"[-2.3506441,-1.7676186,-1.0863855,-2.926306,-0.45308725,-1.612838]","[0.54199922,0.23112765,0.62419379]",0.3965906913118537,3.2559222344361642,0.0448089314572042,false,0.03405141830444336,0.036398887634277344,
storm_mppi,4,tall_pilot_04,tall,8,"[-2.3503248,-1.7681034,-1.0860054,-2.9264363,-0.4532676,-1.612857]","[0.54206908,0.23145717,0.62410146]",0.3967001569607805,3.2559460226607153,0.04477317751053353,false,0.03561544418334961,0.03780865669250488,
storm_mppi,4,tall_pilot_04,tall,9,"[-2.3497072,-1.768696,-1.0854217,-2.926422,-0.45350746,-1.6130002]","[0.54210621,0.23198935,0.62405944]",0.39676566182142825,3.256012509252913,0.04480910091028063,false,0.03613471984863281,0.03829455375671387,
storm_mppi,4,tall_pilot_04,tall,10,"[-2.3487116,-1.7693934,-1.0846182,-2.9262092,-0.45380555,-1.6132815]","[0.54209262,0.23276857,0.62408137]",0.39676744094409316,3.2561179706515753,0.04493694679819063,false,0.0361323356628418,0.03836226463317871,
storm_mppi,4,tall_pilot_04,tall,11,"[-2.3472413,-1.7701962,-1.0835923,-2.9257728,-0.45416234,-1.6137288]","[0.5420059,0.23384812,0.62417024]",0.39668698183725726,3.256270485001744,0.0451716242268764,false,0.033367156982421875,0.035608768463134766,
storm_mppi,4,tall_pilot_04,tall,12,"[-2.3451679,-1.7711218,-1.0822943,-2.9251272,-0.45459219,-1.6143745]","[0.54181767,0.23530288,0.62433875]",0.39649847107859076,3.2564853882268774,0.04554382659878571,false,0.03644227981567383,0.03872561454772949,
storm_mppi,4,tall_pilot_04,tall,13,"[-2.3424238,-1.7721569,-1.0807426,-2.9243261,-0.45505044,-1.6152348]","[0.54150164,0.23715842,0.62457913]",0.3961861350746219,3.2568032100013014,0.0460654302896948,false,0.033376216888427734,0.03560996055603027,
storm_mppi,4,tall_pilot_04,tall,14,"[-2.3389516,-1.7732934,-1.078928,-2.9234173,-0.45557618,-1.6163436]","[0.54103583,0.23944391,0.62489754]",0.3957345314229244,3.257228398762562,0.04675972218104599,false,0.03611040115356445,0.03833127021789551,
storm_mppi,4,tall_pilot_04,tall,15,"[-2.3346766,-1.7745091,-1.0768938,-2.9224446,-0.4561748,-1.6176487]","[0.54038864,0.24219085,0.62528253]",0.3951286070787927,3.2577156712621034,0.04764061097638711,false,0.03359341621398926,0.03578758239746094,
storm_mppi,4,tall_pilot_04,tall,16,"[-2.3295779,-1.7757691,-1.0746728,-2.9213773,-0.45685472,-1.619059]","[0.53953958,0.24540058,0.62574112]",0.3943568922592729,3.258181409317104,0.04873287593529674,false,0.03640127182006836,0.03867316246032715,
storm_mppi,4,tall_pilot_04,tall,17,"[-2.3236345,-1.7770451,-1.0722802,-2.9202144,-0.45764138,-1.6204793]","[0.53846687,0.24907538,0.62628311]",0.39340768263995196,3.258537369871745,0.050065459415262054,false,0.035080909729003906,0.037325382232666016,
storm_mppi,4,tall_pilot_04,tall,18,"[-2.31682,-1.7782712,-1.0697732,-2.9189877,-0.4585139,-1.6218578]","[0.53713322,0.25320277,0.62691468]",0.39225729849262486,3.258749224892225,0.05166431887189575,false,0.03310418128967285,0.03527045249938965,
storm_mppi,4,tall_pilot_04,tall,19,"[-2.3091693,-1.7793475,-1.0671449,-2.9176547,-0.4594825,-1.6231056]","[0.53550768,0.2577278,0.62769842]",0.3908633275371022,3.258730241799793,0.05358508220031545,false,0.036124229431152344,0.038282155990600586,
storm_mppi,4,tall_pilot_04,tall,20,"[-2.3007614,-1.780232,-1.0643954,-2.9162049,-0.46053834,-1.6241669]","[0.53358704,0.26258749,0.62865853]",0.38922239135352527,3.258448192656286,0.05584301824567278,false,0.03542280197143555,0.037651777267456055,
storm_mppi,4,tall_pilot_04,tall,21,"[-2.2916786,-1.7809122,-1.0615933,-2.9147173,-0.46163466,-1.6250432]","[0.53137749,0.26772144,0.62976146]",0.3873610821869585,3.257948259128009,0.05840296789886121,false,0.03628230094909668,0.03847336769104004,
storm_mppi,4,tall_pilot_04,tall,22,"[-2.2820721,-1.7813457,-1.0587205,-2.9132367,-0.46278874,-1.6258146]","[0.52889639,0.27302593,0.63103592]",0.3852838707425976,3.257293570733661,0.061253496834422994,false,0.03299665451049805,0.03518342971801758,
storm_mppi,4,tall_pilot_04,tall,23,"[-2.272057,-1.7815113,-1.0557778,-2.9117543,-0.46398468,-1.6264083]","[0.52616292,0.27842402,0.63249367]",0.3830026120259855,3.256448473082995,0.06437032692273348,false,0.033321380615234375,0.03550100326538086,
storm_mppi,4,tall_pilot_04,tall,24,"[-2.2616978,-1.7813714,-1.0528064,-2.9103271,-0.46518735,-1.6268459]","[0.52317846,0.28385681,0.63412982]",0.38051851344811416,3.2554554759614334,0.06771839720699867,false,0.03342461585998535,0.035576581954956055,
storm_mppi,4,tall_pilot_04,tall,25,"[-2.251056,-1.7808163,-1.0498274,-2.9089843,-0.46638109,-1.6271313]","[0.51992494,0.28924194,0.63599157]",0.3777879024715793,3.2543154481033825,0.07128634829613988,false,0.033296823501586914,0.03545689582824707,
storm_mppi,4,tall_pilot_04,tall,26,"[-2.240197,-1.7797598,-1.0468393,-2.9077162,-0.46763642,-1.6273249]","[0.516397,0.2945109,0.6381309]",0.37477552781627965,3.253014999347409,0.07505933729111856,false,0.03496885299682617,0.03713488578796387,
storm_mppi,4,tall_pilot_04,tall,27,"[-2.2291219,-1.7781095,-1.0438017,-2.906442,-0.4689994,-1.6273975]","[0.51257122,0.29962349,0.64062607]",0.3714229472404145,3.251480824655509,0.07905290075114686,false,0.032349586486816406,0.03455352783203125,
storm_mppi,4,tall_pilot_04,tall,28,"[-2.2178001,-1.7757861,-1.0407821,-2.9051873,-0.47053766,-1.6274084]","[0.50841928,0.3045603,0.64348876]",0.3676966277498446,3.2496946917451037,0.08323998756432623,false,0.03301882743835449,0.03516340255737305,
storm_mppi,4,tall_pilot_04,tall,29,"[-2.2062629,-1.7727466,-1.0377956,-2.903942,-0.47240472,-1.62742]","[0.50394273,0.30928838,0.64674199]",0.3635826253929222,3.247597351427982,0.08759202159733538,false,0.03483247756958008,0.03699493408203125,
storm_mppi,4,tall_pilot_04,tall,30,"[-2.1944466,-1.768991,-1.0348408,-2.9026854,-0.47467909,-1.627415]","[0.49912542,0.313831,0.6503889]",0.3590725610838863,3.2451247234617293,0.0878999940395355,false,0.032987356185913086,0.035160064697265625,
storm_mppi,4,tall_pilot_04,tall,31,"[-2.1823589,-1.7645396,-1.0319399,-2.9014125,-0.47748682,-1.6273688]","[0.4939788,0.31818664,0.65441185]",0.3541863396542605,3.2421848606974573,0.0878999940395355,false,0.03533482551574707,0.037507057189941406,
storm_mppi,4,tall_pilot_04,tall,32,"[-2.1699212,-1.7593948,-1.0290701,-2.9001057,-0.48085116,-1.6273074]","[0.48847923,0.32237738,0.6588192]",0.3489112094321207,3.238785656709741,0.0878999940395355,false,0.03323793411254883,0.03540945053100586,
storm_mppi,4,tall_pilot_04,tall,33,"[-2.1571201,-1.7535784,-1.0262283,-2.8987739,-0.48478046,-1.6271733]","[0.48262867,0.326397,0.66359568]",0.3432600242564865,3.234893348892904,0.0878999940395355,false,0.035321712493896484,0.03749275207519531,
storm_mppi,4,tall_pilot_04,tall,34,"[-2.1439482,-1.7470547,-1.0233802,-2.8974056,-0.48921648,-1.6269976]","[0.47641426,0.33020467,0.6687696]",0.33720762088939665,3.2305715650060525,0.0878999940395355,false,0.036524057388305664,0.038683414459228516,
