method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,147,"[-0.071395377,-1.6824033,1.1042026,-1.5214997,-1.5773977,-0.021629307]","[0.4285537,0.1038227,0.76157016]",0.21390433998079741,3.5662032817680585,0.0878999940395355,false,nan,11.695686101913452,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,148,"[-0.074765646,-1.6870502,1.1032755,-1.5185453,-1.5782958,-0.021565149]","[0.4285537,0.1038227,0.76157016]",0.21390433998079741,3.565839106980268,0.0878999940395355,false,nan,11.705768823623657,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,149,"[-0.074765636,-1.6870502,1.1032755,-1.5185453,-1.5782958,-0.021565147]","[0.4285537,0.1038227,0.76157016]",0.21390433998079741,3.5658391011485984,0.0878999940395355,false,nan,11.715682983398438,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,150,"[-0.074765632,-1.6870502,1.1032755,-1.5185453,-1.5782958,-0.021565144]","[0.4285537,0.1038227,0.76157016]",0.21390433998079741,3.565839097628124,0.0878999940395355,false,nan,11.725664854049683,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,151,"[-0.0781973,-1.6916682,1.1023037,-1.5154794,-1.5792005,-0.021439912]","[0.42584366,0.10252632,0.76351875]",0.21056120293156697,3.5653827085860548,0.0878999940395355,false,nan,11.735833406448364,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,152,"[-0.078197291,-1.6916681,1.1023037,-1.5154794,-1.5792005,-0.02143991]","[0.42584366,0.10252632,0.76351875]",0.21056120293156697,3.5653827028015748,0.0878999940395355,false,nan,11.745803117752075,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,153,"[-0.078197286,-1.6916681,1.1023037,-1.5154794,-1.5792005,-0.021439907]","[0.42584366,0.10252632,0.76351875]",0.21056120293156697,3.5653826993121376,0.0878999940395355,false,nan,11.755651950836182,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,154,"[-0.078197283,-1.6916681,1.1023037,-1.5154794,-1.5792005,-0.021439905]","[0.4231194,0.10123061,0.76547951]",0.20721112638250308,3.5653826969228035,0.0878999940395355,false,nan,11.765970706939697,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,155,"[-0.081642439,-1.6962549,1.1012691,-1.5122856,-1.5800736,-0.021234812]","[0.4231194,0.10123061,0.76547951]",0.20721112638250308,3.564813272226787,0.0878999940395355,false,nan,11.775824069976807,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,156,"[-0.08164243,-1.6962549,1.1012691,-1.5122856,-1.5800736,-0.021234811]","[0.4231194,0.10123061,0.76547951]",0.20721112638250308,3.564813267077132,0.0878999940395355,false,nan,11.785672903060913,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,157,"[-0.081642426,-1.6962549,1.1012691,-1.5122856,-1.5800736,-0.021234809]","[0.42039272,0.099928297,0.76741815]",0.20386896470816285,3.564813264024372,0.0878999940395355,false,nan,11.795689344406128,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,158,"[-0.085082161,-1.700856,1.1001741,-1.5089775,-1.5808881,-0.02087899]","[0.42039272,0.099928297,0.76741815]",0.20386896470816285,3.5641149850446725,0.0878999940395355,false,nan,11.805748462677002,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,159,"[-0.085082152,-1.700856,1.1001741,-1.5089775,-1.5808881,-0.020878988]","[0.42039272,0.099928297,0.76741815]",0.20386896470816285,3.5641149797532155,0.0878999940395355,false,nan,11.815698862075806,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,160,"[-0.085082148,-1.700856,1.1001741,-1.5089775,-1.5808881,-0.020878986]","[0.41765663,0.098644003,0.7693401]",0.20053723485576908,3.56411497657647,0.0878999940395355,false,nan,11.825756549835205,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,161,"[-0.088533713,-1.7054348,1.0990578,-1.5055747,-1.5815747,-0.020392913]","[0.41765663,0.098644003,0.7693401]",0.20053723485576908,3.5633222690811017,0.0878999940395355,false,nan,11.835845232009888,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,162,"[-0.088533704,-1.7054348,1.0990578,-1.5055747,-1.5815747,-0.020392911]","[0.41765663,0.098644003,0.7693401]",0.20053723485576908,3.563322263864584,0.0878999940395355,false,nan,11.845789909362793,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,163,"[-0.088533701,-1.7054348,1.0990578,-1.5055746,-1.5815747,-0.020392909]","[0.41488284,0.097390689,0.77126449]",0.19719234291448448,3.5633222607264146,0.0878999940395355,false,nan,11.855799198150635,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,164,"[-0.092041329,-1.710006,1.0979115,-1.5020764,-1.582178,-0.019787185]","[0.41488284,0.097390689,0.77126449]",0.19719234291448448,3.5624326836598774,0.0878999940395355,false,nan,11.865995645523071,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,165,"[-0.092041321,-1.710006,1.0979115,-1.5020764,-1.582178,-0.019787183]","[0.41488284,0.097390689,0.77126449]",0.19719234291448448,3.562432678583771,0.0878999940395355,false,nan,11.875757217407227,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,166,"[-0.092041318,-1.710006,1.0979115,-1.5020764,-1.582178,-0.019787181]","[0.41488284,0.097390689,0.77126449]",0.19719234291448448,3.5624326755484086,0.0878999940395355,false,nan,11.885723352432251,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,167,"[-0.095624186,-1.7145324,1.0967195,-1.498417,-1.5827389,-0.019063501]","[0.41210392,0.096165769,0.7731607]",0.19386827565627104,3.561407566347902,0.0878999940395355,false,nan,11.895857095718384,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,168,"[-0.095624179,-1.7145323,1.0967195,-1.498417,-1.5827389,-0.0190635]","[0.41210392,0.096165769,0.7731607]",0.19386827565627104,3.561407561449468,0.0878999940395355,false,nan,11.90601634979248,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,169,"[-0.095624175,-1.7145323,1.0967195,-1.498417,-1.5827388,-0.019063497]","[0.41210392,0.096165769,0.7731607]",0.19386827565627104,3.5614075585519362,0.0878999940395355,false,nan,11.91577935218811,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,170,"[-0.095624173,-1.7145323,1.0967195,-1.498417,-1.5827388,-0.019063496]","[0.40931344,0.0949478,0.77503872]",0.19054888948258705,3.561407556540506,0.0878999940395355,false,nan,11.925900936126709,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,171,"[-0.099255548,-1.7190051,1.0955278,-1.4945643,-1.5831721,-0.018298601]","[0.40931344,0.0949478,0.77503872]",0.19054888948258705,3.560319242749905,0.0878999940395355,false,nan,11.935923337936401,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,172,"[-0.099255541,-1.7190051,1.0955278,-1.4945643,-1.5831721,-0.0182986]","[0.40931344,0.0949478,0.77503872]",0.19054888948258705,3.5603192384607563,0.0878999940395355,false,nan,11.945851564407349,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,173,"[-0.099255538,-1.7190051,1.0955278,-1.4945643,-1.583172,-0.018298598]","[0.40653035,0.093723886,0.77688164]",0.1872488776219899,3.5603192360100855,0.0878999940395355,false,nan,11.955971002578735,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,174,"[-0.10288208,-1.7234832,1.0943361,-1.4907308,-1.583618,-0.017537833]","[0.40653035,0.093723886,0.77688164]",0.1872488776219899,3.559252362099642,0.0878999940395355,false,nan,11.965996503829956,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,175,"[-0.10288207,-1.7234831,1.0943361,-1.4907308,-1.583618,-0.017537832]","[0.40653035,0.093723886,0.77688164]",0.1872488776219899,3.5592523577957396,0.0878999940395355,false,nan,11.976027488708496,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,176,"[-0.10288207,-1.7234831,1.0943361,-1.4907308,-1.583618,-0.017537831]","[0.40376645,0.092512526,0.77866089]",0.18399046281662973,3.559252355318309,0.0878999940395355,false,nan,11.98617696762085,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,177,"[-0.10649807,-1.7279279,1.0931463,-1.4868738,-1.5840579,-0.016795651]","[0.40376645,0.092512526,0.77866089]",0.18399046281662973,3.558196727093702,0.0878999940395355,false,nan,11.996276140213013,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,178,"[-0.10649806,-1.7279279,1.0931463,-1.4868738,-1.5840579,-0.016795651]","[0.40376645,0.092512526,0.77866089]",0.18399046281662973,3.5581967229359543,0.0878999940395355,false,nan,12.006253004074097,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,179,"[-0.10649806,-1.7279279,1.0931463,-1.4868738,-1.5840579,-0.016795649]","[0.40098655,0.091324352,0.7804293]",0.1807376639904638,3.5581967205511824,0.0878999940395355,false,nan,12.016504526138306,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,180,"[-0.11013878,-1.7323835,1.0919644,-1.483007,-1.5844588,-0.016078458]","[0.40098655,0.091324352,0.7804293]",0.1807376639904638,3.557174369112273,0.0878999940395355,false,nan,12.026702165603638,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,181,"[-0.11013878,-1.7323835,1.0919644,-1.483007,-1.5844588,-0.016078458]","[0.40098655,0.091324352,0.7804293]",0.1807376639904638,3.557174365138393,0.0878999940395355,false,nan,12.03654408454895,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,182,"[-0.11013877,-1.7323835,1.0919644,-1.483007,-1.5844588,-0.016078456]","[0.40098655,0.091324352,0.7804293]",0.1807376639904638,3.5571743628808865,0.0878999940395355,false,nan,12.046632528305054,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,183,"[-0.11382474,-1.7369306,1.0908481,-1.4791335,-1.5848836,-0.015415606]","[0.39821339,0.090161234,0.78216505]",0.17751509158851753,3.556266308901735,0.0878999940395355,false,nan,12.056670665740967,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,184,"[-0.11382473,-1.7369306,1.0908481,-1.4791335,-1.5848836,-0.015415606]","[0.39821339,0.090161234,0.78216505]",0.17751509158851753,3.5562663051207135,0.0878999940395355,false,nan,12.06664776802063,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,185,"[-0.11382473,-1.7369306,1.0908481,-1.4791335,-1.5848836,-0.015415604]","[0.39821339,0.090161234,0.78216505]",0.17751509158851753,3.5562663029965713,0.0878999940395355,false,nan,12.076734781265259,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,186,"[-0.11382473,-1.7369306,1.0908481,-1.4791335,-1.5848836,-0.015415603]","[0.39542502,0.089015044,0.78388435]",0.17429735534324484,3.5562663015166858,0.0878999940395355,false,nan,12.086745262145996,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,187,"[-0.11754331,-1.7415406,1.0898542,-1.4751851,-1.5853889,-0.014789344]","[0.39542502,0.089015044,0.78388435]",0.17429735534324484,3.5554840959917127,0.0878999940395355,false,nan,12.096676588058472,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,188,"[-0.1175433,-1.7415406,1.0898542,-1.4751851,-1.5853889,-0.014789344]","[0.39542502,0.089015044,0.78388435]",0.17429735534324484,3.555484092712581,0.0878999940395355,false,nan,12.106584787368774,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,189,"[-0.1175433,-1.7415406,1.0898542,-1.4751851,-1.5853889,-0.014789343]","[0.39258486,0.087876253,0.78559244]",0.17104697698283433,3.5554840909518464,0.0878999940395355,false,nan,12.116686344146729,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,190,"[-0.12126475,-1.7462087,1.0889679,-1.4711656,-1.5859889,-0.014208392]","[0.39258486,0.087876253,0.78559244]",0.17104697698283433,3.5548231444642844,0.0878999940395355,false,nan,12.126687288284302,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,191,"[-0.12126474,-1.7462087,1.0889679,-1.4711656,-1.5859889,-0.014208393]","[0.39258486,0.087876253,0.78559244]",0.17104697698283433,3.5548231412714526,0.0878999940395355,false,nan,12.1365807056427,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,192,"[-0.12126474,-1.7462087,1.0889679,-1.4711656,-1.5859889,-0.014208392]","[0.38971823,0.086741887,0.78724295]",0.16779132761981838,3.5548231395612144,0.0878999940395355,false,nan,12.146775007247925,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,193,"[-0.12502122,-1.7509421,1.0881319,-1.4671149,-1.5866579,-0.01370477]","[0.38971823,0.086741887,0.78724295]",0.16779132761981838,3.554264956154547,0.0878999940395355,false,nan,12.156689167022705,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,194,"[-0.12502122,-1.7509421,1.0881319,-1.4671149,-1.5866579,-0.01370477]","[0.38971823,0.086741887,0.78724295]",0.16779132761981838,3.554264953138783,0.0878999940395355,false,nan,12.166771173477173,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,195,"[-0.12502122,-1.7509421,1.0881319,-1.4671149,-1.5866579,-0.013704769]","[0.38682285,0.085622616,0.78884101]",0.1645313671710998,3.5542649515532347,0.0878999940395355,false,nan,12.176652669906616,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,196,"[-0.12886953,-1.7557432,1.0873315,-1.4629783,-1.5873761,-0.013274734]","[0.38682285,0.085622616,0.78884101]",0.1645313671710998,3.5537826980268545,0.0878999940395355,false,nan,12.186682224273682,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,197,"[-0.12886952,-1.7557432,1.0873315,-1.4629783,-1.5873761,-0.013274735]","[0.38682285,0.085622616,0.78884101]",0.1645313671710998,3.5537826952073854,0.0878999940395355,false,nan,12.19659686088562,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,198,"[-0.12886952,-1.7557432,1.0873315,-1.4629783,-1.5873761,-0.013274734]","[0.38682285,0.085622616,0.78884101]",0.1645313671710998,3.5537826937800068,0.0878999940395355,false,nan,12.206499814987183,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,199,"[-0.12886952,-1.7557432,1.0873315,-1.4629783,-1.5873761,-0.013274734]","[0.38388714,0.084510818,0.79042023]",0.1612494966612773,3.5537826928011427,0.0878999940395355,false,nan,12.216753721237183,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,200,"[-0.13279503,-1.7606295,1.0866113,-1.4587712,-1.5881554,-0.012903346]","[0.38388714,0.084510818,0.79042023]",0.1612494966612773,3.5534128431740513,0.0878999940395355,false,nan,12.226662158966064,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,201,"[-0.13279503,-1.7606295,1.0866113,-1.4587712,-1.5881554,-0.012903347]","[0.38388714,0.084510818,0.79042023]",0.1612494966612773,3.553412840766366,0.0878999940395355,false,nan,12.23656678199768,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,202,"[-0.13279502,-1.7606295,1.0866113,-1.4587712,-1.5881554,-0.012903347]","[0.38091019,0.083388329,0.79197991]",0.15793764149343806,3.5534128396531512,0.0878999940395355,false,nan,12.246466636657715,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,203,"[-0.13673298,-1.7655376,1.0860001,-1.4545084,-1.5889893,-0.012595132]","[0.38091019,0.083388329,0.79197991]",0.15793764149343806,3.553168920541176,0.0878999940395355,false,nan,12.256590366363525,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,204,"[-0.13673297,-1.7655376,1.0860001,-1.4545084,-1.5889893,-0.012595134]","[0.38091019,0.083388329,0.79197991]",0.15793764149343806,3.553168918311709,0.0878999940395355,false,nan,12.266596555709839,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,205,"[-0.13673297,-1.7655376,1.0860001,-1.4545084,-1.5889893,-0.012595133]","[0.37788898,0.082261026,0.79350847]",0.15459658301913173,3.5531689173288235,0.0878999940395355,false,nan,12.276649475097656,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,206,"[-0.14059757,-1.7703683,1.0854888,-1.4501491,-1.5899227,-0.012361537]","[0.37788898,0.082261026,0.79350847]",0.15459658301913173,3.5530167931935854,0.0878999940395355,false,nan,12.286778450012207,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,207,"[-0.14059757,-1.7703683,1.0854888,-1.4501491,-1.5899227,-0.012361539]","[0.37788898,0.082261026,0.79350847]",0.15459658301913173,3.5530167912440977,0.0878999940395355,false,nan,12.296557903289795,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,208,"[-0.14059757,-1.7703683,1.0854888,-1.4501491,-1.5899227,-0.012361539]","[0.37486511,0.081148699,0.79497129]",0.15127482098905104,3.553016790453503,0.0878999940395355,false,nan,12.308490514755249,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,209,"[-0.14445387,-1.7751603,1.0851243,-1.4457163,-1.5909076,-0.012198348]","[0.37486511,0.081148699,0.79497129]",0.15127482098905104,3.5530026193776205,0.0878999940395355,false,nan,12.316833734512329,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,210,"[-0.14445387,-1.7751603,1.0851243,-1.4457163,-1.5909076,-0.01219835]","[0.37486511,0.081148699,0.79497129]",0.15127482098905104,3.553002617709666,0.0878999940395355,false,nan,12.32664179801941,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,211,"[-0.14445387,-1.7751603,1.0851243,-1.4457163,-1.5909076,-0.01219835]","[0.37486511,0.081148699,0.79497129]",0.15127482098905104,3.5530026171320306,0.0878999940395355,false,nan,12.336571455001831,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,212,"[-0.14831134,-1.7799071,1.084759,-1.4412767,-1.5919582,-0.01208625]","[0.37189066,0.080070466,0.79633188]",0.1480292513855504,3.553012879632718,0.0878999940395355,false,nan,12.346869945526123,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,213,"[-0.14831134,-1.7799071,1.084759,-1.4412767,-1.5919582,-0.012086252]","[0.37189066,0.080070466,0.79633188]",0.1480292513855504,3.5530128782292505,0.0878999940395355,false,nan,12.356624841690063,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,214,"[-0.14831134,-1.7799071,1.084759,-1.4412767,-1.5919582,-0.012086252]","[0.37189066,0.080070466,0.79633188]",0.1480292513855504,3.5530128778522267,0.0878999940395355,false,nan,12.369010210037231,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,215,"[-0.14831134,-1.7799071,1.084759,-1.4412767,-1.5919582,-0.012086252]","[0.36895922,0.079007603,0.79758745]",0.1448448576769915,3.553012877655813,0.0878999940395355,false,nan,12.378084182739258,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,216,"[-0.15217684,-1.7845761,1.0843979,-1.4367558,-1.593137,-0.012021963]","[0.36895922,0.079007603,0.79758745]",0.1448448576769915,3.55302282111896,0.0878999940395355,false,nan,12.386686325073242,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,217,"[-0.15217683,-1.7845761,1.0843979,-1.4367558,-1.593137,-0.012021965]","[0.36895922,0.079007603,0.79758745]",0.1448448576769915,3.553022819990307,0.0878999940395355,false,nan,12.396667957305908,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,218,"[-0.15217683,-1.7845761,1.0843979,-1.4367558,-1.593137,-0.012021965]","[0.36604604,0.077958353,0.79881084]",0.14169270965485717,3.553022819829907,0.0878999940395355,false,nan,12.40661096572876,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,219,"[-0.15609685,-1.7892093,1.0840668,-1.4321972,-1.5943962,-0.012007987]","[0.36604604,0.077958353,0.79881084]",0.14169270965485717,3.553072790446487,0.0878999940395355,false,nan,12.416761875152588,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,220,"[-0.15609685,-1.7892093,1.0840668,-1.4321972,-1.5943962,-0.012007989]","[0.36604604,0.077958353,0.79881084]",0.14169270965485717,3.55307278951548,0.0878999940395355,false,nan,12.426903247833252,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,221,"[-0.15609685,-1.7892093,1.0840668,-1.4321972,-1.5943962,-0.01200799]","[0.36317053,0.076910868,0.79997826]",0.13858642870708024,3.553072789527199,0.0878999940395355,false,nan,12.436976432800293,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,222,"[-0.15998673,-1.7938122,1.0837305,-1.4276191,-1.5957009,-0.012008496]","[0.36317053,0.076910868,0.79997826]",0.13858642870708024,3.5531307670596584,0.0878999940395355,false,nan,12.447305679321289,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,223,"[-0.15998673,-1.7938122,1.0837305,-1.4276191,-1.5957009,-0.012008498]","[0.36317053,0.076910868,0.79997826]",0.13858642870708024,3.553130766367404,0.0878999940395355,false,nan,12.456727981567383,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,224,"[-0.15998673,-1.7938122,1.0837305,-1.4276191,-1.5957009,-0.012008499]","[0.36317053,0.076910868,0.79997826]",0.13858642870708024,3.553130766551719,0.0878999940395355,false,nan,12.466796875,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,225,"[-0.1638918,-1.7983692,1.0834315,-1.4229774,-1.5970115,-0.012023964]","[0.36031756,0.075855717,0.80110013]",0.13550715379333902,3.5532135582514717,0.0878999940395355,false,nan,12.477080345153809,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,226,"[-0.1638918,-1.7983692,1.0834315,-1.4229774,-1.5970115,-0.012023967]","[0.36031756,0.075855717,0.80110013]",0.13550715379333902,3.553213557767074,0.0878999940395355,false,nan,12.486829042434692,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,227,"[-0.1638918,-1.7983692,1.0834315,-1.4229774,-1.5970115,-0.012023967]","[0.36031756,0.075855717,0.80110013]",0.13550715379333902,3.5532135581209547,0.0878999940395355,false,nan,12.496949672698975,
storm_mppi_tuned,1,tuned_tall_pilot_01,tall,228,"[-0.1638918,-1.7983692,1.0834315,-1.4229774,-1.5970115,-0.012023967]","[0.35747093,0.074828468,0.8021962]",0.1324541428336284,3.5532135584878786,0.0878999940395355,false,nan,12.50696349143982,
